date,date_type
2015/5/12,3
2015/5/13,4
2015/5/14,5
2015/5/15,6
2015/5/16,7
2015/5/17,1
2015/5/18,2
2015/5/19,3
2015/5/20,4
2015/5/21,5
2015/5/22,6
2015/5/23,7
2015/5/24,1
2015/5/25,2
2015/5/26,3
2015/5/27,4
2015/5/28,5
2015/5/29,6
2015/5/30,7
2015/5/31,1
2015/6/1,2
2015/6/2,3
2015/6/3,4
2015/6/4,5
2015/6/5,6
2015/6/6,7
2015/6/7,1
2015/6/8,2
2015/6/9,3
2015/6/10,4
2015/6/11,5
2015/6/12,6
2015/6/13,7
2015/6/14,1
2015/6/15,2
2015/6/16,3
2015/6/17,4
2015/6/18,5
2015/6/19,6
2015/6/20,duanwu
2015/6/21,duanwu
2015/6/22,duanwu
2015/6/23,3
2015/6/24,4
2015/6/25,5
2015/6/26,6
2015/6/27,7
2015/6/28,1
2015/6/29,2
2015/6/30,3
2015/7/1,4
2015/7/2,5
2015/7/3,6
2015/7/4,7
2015/7/5,1
2015/7/6,2
2015/7/7,3
2015/7/8,4
2015/7/9,5
2015/7/10,6
2015/7/11,7
2015/7/12,1
2015/7/13,2
2015/7/14,3
2015/7/15,4
2015/7/16,5
2015/7/17,6
2015/7/18,7
2015/7/19,1
2015/7/20,2
2015/7/21,3
2015/7/22,4
2015/7/23,5
2015/7/24,6
2015/7/25,7
2015/7/26,1
2015/7/27,2
2015/7/28,3
2015/7/29,4
2015/7/30,5
2015/7/31,6
2015/8/1,7
2015/8/2,1
2015/8/3,2
2015/8/4,3
2015/8/5,4
2015/8/6,5
2015/8/7,6
2015/8/8,7
2015/8/9,1
2015/8/10,2
2015/8/11,3
2015/8/12,4
2015/8/13,5
2015/8/14,6
2015/8/15,7
2015/8/16,1
2015/8/17,2
2015/8/18,3
2015/8/19,4
2015/8/20,5
2015/8/21,6
2015/8/22,7
2015/8/23,1
2015/8/24,2
2015/8/25,3
2015/8/26,4
2015/8/27,5
2015/8/28,6
2015/8/29,7
2015/8/30,1
2015/8/31,2
2015/9/1,3
2015/9/2,4
2015/9/3,kangri
2015/9/4,kangri
2015/9/5,kangri
2015/9/6,wd
2015/9/7,2
2015/9/8,3
2015/9/9,4
2015/9/10,5
2015/9/11,6
2015/9/12,7
2015/9/13,1
2015/9/14,2
2015/9/15,3
2015/9/16,4
2015/9/17,5
2015/9/18,6
2015/9/19,7
2015/9/20,1
2015/9/21,2
2015/9/22,3
2015/9/23,4
2015/9/24,5
2015/9/25,6
2015/9/26,zhongqiu
2015/9/27,zhongqiu
2015/9/28,zhongqiu
2015/9/29,3
2015/9/30,4
2015/10/1,shiyi
2015/10/2,shiyi
2015/10/3,shiyi
2015/10/4,shiyi
2015/10/5,shiyi
2015/10/6,shiyi
2015/10/7,shiyi
2015/10/8,5
2015/10/9,6
2015/10/10,wd
2015/10/11,wd
2015/10/12,2
2015/10/13,3
2015/10/14,4
2015/10/15,5
2015/10/16,6
2015/10/17,7
2015/10/18,1
2015/10/19,2
2015/10/20,3
2015/10/21,4
2015/10/22,5
2015/10/23,6
2015/10/24,7
2015/10/25,1
2015/10/26,2
2015/10/27,3
2015/10/28,4
2015/10/29,5
2015/10/30,6
2015/10/31,7
2015/11/1,1
2015/11/2,2
2015/11/3,3
2015/11/4,4
2015/11/5,5
2015/11/6,6
2015/11/7,7
2015/11/8,1
2015/11/9,2
2015/11/10,3
2015/11/11,4
2015/11/12,5
2015/11/13,6
2015/11/14,7
2015/11/15,1
2015/11/16,2
2015/11/17,3
2015/11/18,4
2015/11/19,5
2015/11/20,6
2015/11/21,7
2015/11/22,1
2015/11/23,2
2015/11/24,3
2015/11/25,4
2015/11/26,5
2015/11/27,6
2015/11/28,7
2015/11/29,1
2015/11/30,2
2015/12/1,3
2015/12/2,4
2015/12/3,5
2015/12/4,6
2015/12/5,7
2015/12/6,1
2015/12/7,2
2015/12/8,3
2015/12/9,4
2015/12/10,5
2015/12/11,6
2015/12/12,7
2015/12/13,1
2015/12/14,2
2015/12/15,3
2015/12/16,4
2015/12/17,5
2015/12/18,6
2015/12/19,7
2015/12/20,1
2015/12/21,2
2015/12/22,3
2015/12/23,4
2015/12/24,5
2015/12/25,6
2015/12/26,7
2015/12/27,1
2015/12/28,2
2015/12/29,3
2015/12/30,4
2015/12/31,5
2016/1/1,yuandan
2016/1/2,yuandan
2016/1/3,yuandan
2016/1/4,2
2016/1/5,3
2016/1/6,4
2016/1/7,5
2016/1/8,6
2016/1/9,7
2016/1/10,1
2016/1/11,2
2016/1/12,3
2016/1/13,4
2016/1/14,5
2016/1/15,6
2016/1/16,7
2016/1/17,1
2016/1/18,2
2016/1/19,3
2016/1/20,4
2016/1/21,5
2016/1/22,6
2016/1/23,7
2016/1/24,1
2016/1/25,2
2016/1/26,3
2016/1/27,4
2016/1/28,5
2016/1/29,6
2016/1/30,7
2016/1/31,1
2016/2/1,2
2016/2/2,3
2016/2/3,4
2016/2/4,5
2016/2/5,6
2016/2/6,wd
2016/2/7,chunjie
2016/2/8,chunjie
2016/2/9,chunjie
2016/2/10,chunjie
2016/2/11,chunjie
2016/2/12,chunjie
2016/2/13,chunjie
2016/2/14,wd
2016/2/15,2
2016/2/16,3
2016/2/17,4
2016/2/18,5
2016/2/19,6
2016/2/20,7
2016/2/21,1
2016/2/22,2
2016/2/23,3
2016/2/24,4
2016/2/25,5
2016/2/26,6
2016/2/27,7
2016/2/28,1
2016/2/29,2
2016/3/1,3
2016/3/2,4
2016/3/3,5
2016/3/4,6
2016/3/5,7
2016/3/6,1
2016/3/7,2
2016/3/8,3
2016/3/9,4
2016/3/10,5
2016/3/11,6
2016/3/12,7
2016/3/13,1
2016/3/14,2
2016/3/15,3
2016/3/16,4
2016/3/17,5
2016/3/18,6
2016/3/19,7
2016/3/20,1
2016/3/21,2
2016/3/22,3
2016/3/23,4
2016/3/24,5
2016/3/25,6
2016/3/26,7
2016/3/27,1
2016/3/28,2
2016/3/29,3
2016/3/30,4
2016/3/31,5
2016/4/1,6
2016/4/2,7
2016/4/3,qingming
2016/4/4,qingming
2016/4/5,qingming
2016/4/6,wd
2016/4/7,5
2016/4/8,6
2016/4/9,7
2016/4/10,1
2016/4/11,2
2016/4/12,3
2016/4/13,4
2016/4/14,5
2016/4/15,6
2016/4/16,7
2016/4/17,1
2016/4/18,2
2016/4/19,3
2016/4/20,4
2016/4/21,5
2016/4/22,6
2016/4/23,7
2016/4/24,1
2016/4/25,2
2016/4/26,3
2016/4/27,4
2016/4/28,5
2016/4/29,6
2016/4/30,wd
2016/5/1,wuyi
2016/5/2,wuyi
2016/5/3,wuyi
2016/5/4,4
2016/5/5,5
2016/5/6,6
2016/5/7,7
2016/5/8,1
2016/5/9,2
2016/5/10,3
2016/5/11,4
2016/5/12,5
2016/5/13,6
2016/5/14,7
2016/5/15,1
2016/5/16,2
2016/5/17,3
2016/5/18,4
2016/5/19,5
2016/5/20,6
2016/5/21,7
2016/5/22,1
2016/5/23,2
2016/5/24,3
2016/5/25,4
2016/5/26,5
2016/5/27,6
2016/5/28,7
2016/5/29,1
2016/5/30,2
2016/5/31,3
2016/6/1,4
2016/6/2,5
2016/6/3,6
2016/6/4,7
2016/6/5,1
2016/6/6,2
2016/6/7,3
2016/6/8,4
2016/6/9,duanwu
2016/6/10,duanwu
2016/6/11,duanwu
2016/6/12,wd
2016/6/13,2
2016/6/14,3
2016/6/15,4
2016/6/16,5
2016/6/17,6
2016/6/18,7
2016/6/19,1
2016/6/20,2
2016/6/21,3
2016/6/22,4
2016/6/23,5
2016/6/24,6
2016/6/25,7
2016/6/26,1
2016/6/27,2
2016/6/28,3
2016/6/29,4
2016/6/30,5
2016/7/1,6
2016/7/2,7
2016/7/3,1
2016/7/4,2
2016/7/5,3
2016/7/6,4
2016/7/7,5
2016/7/8,6
2016/7/9,7
2016/7/10,1
2016/7/11,2
2016/7/12,3
2016/7/13,4
2016/7/14,5
2016/7/15,6
2016/7/16,7
2016/7/17,1
2016/7/18,2
2016/7/19,3
2016/7/20,4
2016/7/21,5
2016/7/22,6
2016/7/23,7
2016/7/24,1
2016/7/25,2
2016/7/26,3
2016/7/27,4
2016/7/28,5
2016/7/29,6
2016/7/30,7
2016/7/31,1
2016/8/1,2
2016/8/2,3
2016/8/3,4
2016/8/4,5
2016/8/5,6
2016/8/6,7
2016/8/7,1
2016/8/8,2
2016/8/9,3
2016/8/10,4
2016/8/11,5
2016/8/12,6
2016/8/13,7
2016/8/14,1
2016/8/15,2
2016/8/16,3
2016/8/17,4
2016/8/18,5
2016/8/19,6
2016/8/20,7
2016/8/21,1
2016/8/22,2
2016/8/23,3
2016/8/24,4
2016/8/25,5
2016/8/26,6
2016/8/27,7
2016/8/28,1
2016/8/29,2
2016/8/30,3
2016/8/31,4
2016/9/1,5
2016/9/2,6
2016/9/3,7
2016/9/4,1
2016/9/5,2
2016/9/6,3
2016/9/7,4
2016/9/8,5
2016/9/9,6
2016/9/10,7
2016/9/11,1
2016/9/12,2
2016/9/13,3
2016/9/14,4
2016/9/15,zhongqiu
2016/9/16,zhongqiu
2016/9/17,zhongqiu
2016/9/18,wd
2016/9/19,2
2016/9/20,3
2016/9/21,4
2016/9/22,5
2016/9/23,6
2016/9/24,7
2016/9/25,1
2016/9/26,2
2016/9/27,3
2016/9/28,4
2016/9/29,5
2016/9/30,6
2016/10/1,shiyi
2016/10/2,shiyi
2016/10/3,shiyi
2016/10/4,shiyi
2016/10/5,shiyi
2016/10/6,shiyi
2016/10/7,shiyi
2016/10/8,wd
2016/10/9,wd
2016/10/10,2
2016/10/11,3
2016/10/12,4
2016/10/13,5
2016/10/14,6
2016/10/15,7
2016/10/16,1
2016/10/17,2
2016/10/18,3
2016/10/19,4
2016/10/20,5
2016/10/21,6
2016/10/22,7
2016/10/23,1
2016/10/24,2
2016/10/25,3
2016/10/26,4
2016/10/27,5
2016/10/28,6
2016/10/29,7
2016/10/30,1
2016/10/31,2
2016/11/1,3
